controller,time_s,target_x_px,target_y_px,end_effector_x_px,end_effector_y_px,target_error_px,q_error_norm_rad,sliding_norm,tracking_lyapunov,augmented_lyapunov,clearance_px,reference_clearance_px,collision,saturated,q1,q2,q3,dq1,dq2,dq3,q_d1,q_d2,q_d3,dq_d1,dq_d2,dq_d3,dq_r1,dq_r2,dq_r3,ddq_r1,ddq_r2,ddq_r3,tau1,tau2,tau3,tau_raw1,tau_raw2,tau_raw3,inertia_hat1,inertia_hat2,inertia_hat3,damping_hat1,damping_hat2,damping_hat3,bias_hat1,bias_hat2,bias_hat3,mass_hat1,mass_hat2,mass_hat3,disturbance1,disturbance2,disturbance3
backstepping_full,9.370000000000001,175.4644381104294,9.531582467816934,174.7549467064378,9.308626877770275,0.7436983578514978,0.0034123305081551125,0.028924022339187165,0.0004241215338873421,,1000000.0,1000000.0,0,0,-0.46094527872940505,1.1389237614528875,-0.5416874360953341,-0.055223582010968796,0.3454882359932729,0.03849901717176331,-0.4618212353775486,1.1403503748466077,-0.5387139745313791,-0.05766444683475305,0.356753292820738,0.01646555112127096,-0.05766444683475305,0.356753292820738,0.01646555112127096,-0.572202445762783,1.062128570415466,0.025089488275249067,10.100789466568003,3.166503583702039,0.5842816589626046,10.100789466568003,3.166503583702039,0.5842816589626046,0.6375847159580293,0.1460706086716846,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.38,175.23285313220492,9.767086914271054,174.58470268122463,9.552499583865824,0.6827493899494927,0.003313221550126559,0.030044633592853413,0.0004568287223845194,,1000000.0,1000000.0,0,0,-0.46152632802918303,1.1424316840705204,-0.541299802133898,-0.06097109580565247,0.3561973847779962,0.03865860950762068,-0.4624551000904722,1.1440241206318564,-0.5385468100713391,-0.06338647129238088,0.36737457852489264,0.01671644600402345,-0.06338647129238088,0.36737457852489264,0.01671644600402345,-0.5677555900806153,1.0528315525849818,0.029590060182084488,10.092407852433372,3.1610599480237087,0.5840403904379974,10.092407852433372,3.1610599480237087,0.5840403904379974,0.6365203401887918,0.14607899997522522,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.39,174.9956217672331,10.002112775420633,174.4087559670332,9.796039629245097,0.6219948625342271,0.003235564253066041,0.03133404651650016,0.0004961456735669573,,1000000.0,1000000.0,0,0,-0.4621646475442289,1.1460462770421298,-0.5409104055775331,-0.06667637730560717,0.36682354855229293,0.03884165896770573,-0.4631457403624042,1.147803149572364,-0.5383766866052806,-0.06906402719318704,0.37790289405074245,0.017012346605844296,-0.06906402719318704,0.37790289405074245,0.017012346605844296,-0.563166394939181,1.0432496903619415,0.03412052955784409,10.08372143432173,3.1554829284089525,0.5837906198563811,10.08372143432173,3.1554829284089525,0.5837906198563811,0.6354213770386852,0.14608742398886715,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.4,174.75275563980335,10.23664853504544,174.22709144282595,10.039231185314392,0.5615126516461832,0.003180522527970755,0.03276135412203472,0.0005417110237301454,,1000000.0,1000000.0,0,0,-0.46285980755041933,1.1497666953160373,-0.5405190092374621,-0.07233795252044078,0.37736372074655194,0.039048689914833394,-0.4638926972738302,1.1516865034819075,-0.5382031510862664,-0.07469569114257885,0.38833539095436187,0.017353551901422737,-0.07469569114257885,0.38833539095436187,0.017353551901422737,-0.5584375111056195,1.0333909971191657,0.03867329248782858,10.074730489209605,3.1497715105022412,0.5835320883056079,10.074730489209605,3.1497715105022412,0.5835320883056079,0.634287894853041,0.1460958857634287,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.41,174.50426665030733,10.470682700940207,174.0396944414304,10.28205833373338,0.501404516498359,0.0031487893582055415,0.03429841088207585,0.0005931479317290238,,1000000.0,1000000.0,0,0,-0.4636113636953101,1.1535920640922246,-0.5401253708964364,-0.07795436952086891,0.3878149575926251,0.03928018619048488,-0.46469549793636666,1.155673196491163,-0.5380257482380033,-0.08028006625363504,0.3986693009255535,0.017740284826301023,-0.08028006625363504,0.3986693009255535,0.017740284826301023,-0.5535717830307013,1.0232638406442118,0.04324079787742241,10.065435269269596,3.1439247038811358,0.5832645311786147,10.065435269269596,3.1439247038811358,0.5832645311786147,0.633119969944345,0.14610439044452586,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.42,174.25016697465577,10.704203805477636,173.8465507867038,10.52450507468864,0.4418117936679084,0.0031404985179397673,0.03592031959865554,0.0006500660455053696,,1000000.0,1000000.0,0,0,-0.4644188572291892,1.1575214794707165,-0.5397292437160957,-0.08352420052392608,0.3981743821537998,0.03953659078236357,-0.4655536557772062,1.1597622158844825,-0.5378440213099527,-0.08581578408394205,0.40890193933199565,0.018172692805075247,-0.08581578408394205,0.40890193933199565,0.018172692805075247,-0.5485722440672858,1.0128769268175242,0.04781556851857355,10.055836003334141,3.137941543465193,0.5829876782810934,10.055836003334141,3.137941543465193,0.5829876782810934,0.6319176867959482,0.14611294326323193,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.43,173.99046906368204,10.937200406170325,173.6476468299379,10.766555335356509,0.3829449361753814,0.0031551901246109756,0.03760547531161761,0.0007120634990675621,,1000000.0,1000000.0,0,0,-0.465281815256823,1.1615540091396568,-0.5393303766470563,-0.0890460439453818,0.408439188246222,0.0398183056004474,-0.4664666708424523,1.163952522970484,-0.5376575128250503,-0.09130150652461491,0.4190307086001709,0.018650848490260982,-0.09130150652461491,0.4190307086001709,0.018650848490260982,-0.543442110872179,1.0022392819210968,0.05239022156699538,10.045932898527736,3.13182109092508,0.5827012539567787,10.045932898527736,3.13182109092508,0.5827012539567787,0.630681138255903,0.146121549526685,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.44,173.72518564253164,11.169661086231487,173.4429694854003,11.008192978541945,0.32514290573041443,0.003191839689678504,0.03933535323004143,0.0007787289271683687,,1000000.0,1000000.0,0,0,-0.46619975100951283,1.1656886931020214,-0.5389285148406966,-0.0945185264105488,0.4186066442360116,0.04012569135997613,-0.4674340301187856,1.1682430539846775,-0.5374657653179908,-0.0967359276333367,0.42905310141938185,0.019174750705930936,-0.0967359276333367,0.42905310141938185,0.019174750705930936,-0.5381847770184869,0.9913602336632799,0.05695748833669037,10.035726142059678,3.1255624360843406,0.5824049772298502,10.035726142059678,3.1255624360843406,0.5824049772298502,0.6294104257201703,0.1461302146086654,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.450000000000001,173.4543297100393,11.401574455134286,173.23250626492023,11.249401811461757,0.26900214550590473,0.003248944815728181,0.04109417632551725,0.0008496434851441747,,1000000.0,1000000.0,0,0,-0.46717216413700857,1.1699245444395618,-0.5385234000615413,-0.09994030471486515,0.4286740966967035,0.04045906756950973,-0.4684552078728208,1.1726327210222376,-0.537268322062098,-0.10211777540352157,0.43896670375601465,0.01974432558929784,-0.10211777540352157,0.43896670375601465,0.01974432558929784,-0.5328038058473635,0.9802493910007093,0.06151023332409758,10.025215903174455,3.119164698309242,0.5820985619643615,10.025215903174455,3.119164698309242,0.5820985619643615,0.6281056593045455,0.14613894394016652,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.46,173.17791453809144,11.632929149170014,173.01624531142656,11.490165594650644,0.21568117986840354,0.0033246504222849047,0.04286854817610908,0.0009243828615788922,,1000000.0,1000000.0,0,0,-0.46819854101874236,1.1742605501125594,-0.5381147710992202,-0.10531006772583544,0.4386389739123085,0.04081871262166685,-0.46952966600744084,1.1771204129988977,-0.5370647277828726,-0.10744581346199521,0.44876919766602175,0.020359427922538816,-0.10744581346199521,0.44876919766602175,0.020359427922538816,-0.5273029226056172,0.9689166228780799,0.06604147237998376,10.014402335250862,3.1126270278809764,0.5817817170403079,10.014402335250862,3.1126270278809764,0.5817817170403079,0.6267669580046531,0.14614774299998062,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.47,172.89595367097618,11.863713832005015,172.7941754313528,11.73046805096711,0.16767005762876605,0.0034168875216657605,0.0446470987114419,0.0010025192718424762,,1000000.0,1000000.0,0,0,-0.46927835509372784,1.1786956717937462,-0.5377023641789913,-0.11062653821830086,0.44849878921216846,0.04120486398381163,-0.4706568544343215,1.181704996637846,-0.5368545293564093,-0.11271884268805138,0.45845836389480255,0.021019842646338653,-0.11271884268805138,0.45845836389480255,0.021019842646338653,-0.521686005902397,0.9573720359736249,0.07054438995372017,10.003285578042307,3.1059486073433864,0.5814541465457503,10.003285578042307,3.1059486073433864,0.5814541465457503,0.6253944498434356,0.14615661730532162,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.48,172.60846092471962,12.093917195235942,172.56628612582648,11.970292874670264,0.13062039005072165,0.00352350301717754,0.04642016553635139,0.0010836234209671625,,1000000.0,1000000.0,0,0,-0.4704110672084587,1.1832288467346679,-0.5372859133698276,-0.11588847463529532,0.458251144124431,0.04161771848559315,-0.4718362114617922,1.1863853174803918,-0.5366372764909508,-0.11793570274707535,0.4680320842545388,0.021725286545875855,-0.11793570274707535,0.4680320842545388,0.021725286545875855,-0.515957078541171,0.9456259515804033,0.07501235534154715,9.99186576004913,3.0991286528210655,0.5811155499845492,9.99186576004913,3.0991286528210655,0.5811155499845492,0.6239882720055974,0.14616557240250572,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.49,172.3154503864088,12.323527958944092,172.33256762056754,12.209623740546501,0.11518320482610103,0.0036423657744561033,0.0481795186911489,0.0011672664248728478,,1000000.0,1000000.0,0,0,-0.47159612598199674,1.1878589886626054,-0.536865150989128,-0.12109467276720277,0.46789373133604145,0.04205743269985774,-0.47306716419711714,1.1911602009180955,-0.5364125223899578,-0.12309527353248706,0.4774883437703428,0.022475410099291326,-0.12309527353248706,0.4774883437703428,0.022475410099291326,-0.5101202977762231,0.93368888174164,0.07943893787841494,9.980143001011841,3.0921664153014254,0.5807656224989882,9.980143001011841,3.0921664153014254,0.5807656224989882,0.6225485709585308,0.14617461385771063,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.5,172.01693641350147,12.552534872247984,172.09301089442596,12.448444313058214,0.1289269993460231,0.0037714430918927085,0.04991812873212525,0.0012530216795562069,,1000000.0,1000000.0,0,0,-0.47283296818740705,1.1925849887060558,-0.5364398080031423,-0.12624396734240004,0.47742433744812857,0.04252412341318558,-0.4743491289622197,1.196028453243973,-0.5361798243951772,-0.1281964765102493,0.4868252325877592,0.023269799478075476,-0.1281964765102493,0.4868252325877592,0.023269799478075476,-0.5041799450515777,0.9215715047647788,0.08381792101995189,9.968117414513658,3.0850611818746807,0.5804040551065323,9.968117414513658,3.0850611818746807,0.5804040551065323,0.6210755025593004,0.14618374724783323,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.51,171.71293363312253,12.780926713854683,171.84760770649368,12.68673825549082,0.16434284811739616,0.003908848620311846,0.051629974235149055,0.0013404666685293348,,1000000.0,1000000.0,0,0,-0.4741210191486269,1.1974057163466805,-0.5360096144222104,-0.13133523352308415,0.48684084551674145,0.04301786818202882,-0.4756815117218274,1.200988862720327,-0.5359387446082944,-0.13323827596076507,0.496040947635407,0.024107978688274995,-0.13323827596076507,0.496040947635407,0.024107978688274995,-0.4981404152795188,0.9092846402440513,0.08814331527038505,9.95578911068115,3.077812276926202,0.5800305349499669,9.95578911068115,3.077812276926202,0.5800305349499669,0.6195692321473225,0.14619297815146431,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.52,171.40345694134743,13.008692292609679,171.5963506217322,12.924489239074651,0.21047120030304553,0.004052866689401085,0.05330988342372279,0.0014291846995264854,,1000000.0,1000000.0,0,0,-0.47545969315178294,1.2023200203955406,-0.5355742996900119,-0.13636738830051345,0.4961412373700426,0.043538705970130764,-0.4770637085229632,1.2060402006607056,-0.5356888504898847,-0.13821968011356026,0.5051337940378475,0.024989411840978845,-0.13821968011356026,0.5051337940378475,0.024989411840978845,-0.49200620572405207,0.8968392237262757,0.09240936991948695,9.943158198967966,3.07041906327492,0.5796447455599134,9.943158198967966,3.07041906327492,0.5796447455599134,0.6180299346224299,0.14620231213999924,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.53,171.08852150247213,13.235820448045127,171.33923303506373,13.161680952055367,0.26144394703270896,0.004201959280420254,0.054953404469522196,0.001518766562292606,,1000000.0,1000000.0,0,0,-0.47684839386994327,1.2073267299913404,-0.5351335930659991,-0.14133939178451654,0.5053235956942687,0.044086637862752354,-0.4784951059446714,1.2111812225234564,-0.5354297154344829,-0.14313974217080078,0.5141021862751103,0.025913505540173715,-0.14313974217080078,0.5141021862751103,0.025913505540173715,-0.48578190455090264,0.8842462811500362,0.09661058356107421,9.930224791010096,3.0628809432528348,0.5792463671288884,9.930224791010096,3.0628809432528348,0.5792463671288884,0.616457794508076,0.14621175476890166,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.540000000000001,170.76814274827012,13.462300050926912,171.07624919388263,13.398297108689931,0.3146839024210871,0.0043547615022477126,0.056556699448346855,0.001608812100116048,,1000000.0,1000000.0,0,0,-0.47828651480019646,1.2124246556183031,-0.5346872240003062,-0.14625024838269599,0.514386105881983,0.04466162785301057,-0.47997508155683466,1.2164106690143228,-0.5351609193207252,-0.1479975612163098,0.5229446490866106,0.026879611375784457,-0.1479975612163098,0.5229446490866106,0.026879611375784457,-0.4794721791113066,0.8715169031917713,0.10074171337309257,9.916989003536576,3.055197359719984,0.5788350767958081,9.916989003536576,3.055197359719984,0.5788350767958081,0.6148530059995017,0.14622131156913665,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.55,170.4423363772363,13.688120003799778,170.80739421894438,13.634321458146784,0.3690006928271794,0.0045100702852123075,0.058116457593109024,0.0016989316885745974,,1000000.0,1000000.0,0,0,-0.47977343971196085,1.2176125901413348,-0.534234922500409,-0.15109900786543937,0.5233270576374622,0.045263603695504355,-0.4815030043869091,1.221727267195508,-0.5348820490356303,-0.15279228300742287,0.5316598181185284,0.027887028509515382,-0.15279228300742287,0.5316598181185284,0.027887028509515382,-0.47308176402281743,0.8586622196473548,0.10479778314845534,9.903450961322386,3.047367797009536,0.5784105489398671,9.903450961322386,3.047367797009536,0.5784105489398671,0.6132157729967181,0.14623098803878887,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.56,170.11111835381763,13.91326924153119,170.53266412360284,13.869737793287058,0.42378747387108806,0.004666829710304735,0.059629824184587094,0.0017887476159148753,,1000000.0,1000000.0,0,0,-0.48130854310534454,1.222889309855983,-0.533776419488905,-0.1558847663134457,0.532144846335225,0.045892457822280984,-0.48307823539338557,1.2271297315986578,-0.5345926989722205,-0.15752310064765104,0.5402464403150019,0.028935006340999936,-0.15752310064765104,0.5402464403150019,0.028935006340999936,-0.46661544911796027,0.845693373983103,0.10877409007383904,9.889610800167226,3.039391781798562,0.5779724554826872,9.889610800167226,3.039391781798562,0.5779724554826872,0.6115463091222548,0.14624078963488038,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.57,169.774504907631,14.137736731853575,170.25205583136986,14.104529959300793,0.47870405733312676,0.004824115248988141,0.06109434206829351,0.0018778953603465892,,1000000.0,1000000.0,0,0,-0.48289119067839525,1.228253575550708,-0.5333114471518026,-0.16060666694520281,0.5408379741291086,0.046548048316142544,-0.484700127944774,1.2326167653392064,-0.534292471499803,-0.16218925513883065,0.5487033740548329,0.030022747241738326,-0.16218925513883065,0.5487033740548329,0.030022747241738326,-0.4600780673215038,0.8326214981754343,0.11266621026137097,9.87546866988846,3.0312688839008297,0.5775204661977655,9.87546866988846,3.0312688839008297,0.5775204661977655,0.6098448377236605,0.14625072176540196,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.58,169.43251253266794,14.36151147590482,169.96556719177627,14.338681862186446,0.5335433073890333,0.0049811183075935675,0.06250790335041091,0.001966024760429278,,1000000.0,1000000.0,0,0,-0.4845207398019933,1.233704133578998,-0.5328397392767839,-0.16526390082244932,0.5494050508105213,0.04723019993618422,-0.4863680283028944,1.2381870612295724,-0.5339809774063595,-0.16679003581204568,0.5570295890365873,0.031149409344352036,-0.16679003581204568,0.5570295890365873,0.031149409344352036,-0.4534744825243381,0.8194576879618332,0.1164700030461388,9.861024737309068,3.0229987169758963,0.5770542490257256,9.861024737309068,3.0229987169758963,0.5770542490257256,0.6081115918607987,0.1462607897815696,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,9.59,169.0851579864863,14.584582508767241,169.67319699452457,14.572177477045782,0.588169839235775,0.005137131847643999,0.06386870930021153,0.002052801075647502,,1000000.0,1000000.0,0,0,-0.4861965400011945,1.2392397169387914,-0.532361031580936,-0.1698557074323805,0.5578447944157257,0.04793870519049852,-0.4880812761092672,1.243839302888734,-0.5336578363126114,-0.17132478063728906,0.5652241659162056,0.032314109374813424,-0.17132478063728906,0.5652241659162056,0.032314109374813424,-0.44680957751541406,0.8062129786174155,0.12018161407017364,9.846279189229628,3.0145809391525957,0.5765734703945002,9.846279189229628,3.0145809391525957,0.5765734703945002,0.60634681427805,0.14627099897031856,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
